0
tag,keypoints_left_hand,keypoints_right_hand
peace,[],"[(0.29805895686149597, 0.7591840624809265, 6.898730475768389e-07), (0.3515576124191284, 0.7248091101646423, -0.028410786762833595), (0.3853342831134796, 0.6585882306098938, -0.042317066341638565), (0.37927526235580444, 0.6092439889907837, -0.05725470185279846), (0.3496119976043701, 0.5828531384468079, -0.07075410336256027), (0.37295955419540405, 0.5257816314697266, -0.02404957264661789), (0.39972537755966187, 0.43337681889533997, -0.05050569027662277), (0.4146406054496765, 0.3753788471221924, -0.06639480590820312), (0.42322635650634766, 0.3263428211212158, -0.0733572468161583), (0.32330384850502014, 0.5210888385772705, -0.02968936786055565), (0.3188782334327698, 0.409207284450531, -0.06232614442706108), (0.31729966402053833, 0.3344442844390869, -0.0812663659453392), (0.3135804533958435, 0.2729194760322571, -0.08663804829120636), (0.27600419521331787, 0.5440906286239624, -0.03851614519953728), (0.3004717528820038, 0.5393520593643188, -0.08488765358924866), (0.3250100612640381, 0.6023306250572205, -0.09436504542827606), (0.3352573812007904, 0.6470620632171631, -0.08367107808589935), (0.2341093122959137, 0.5812411308288574, -0.049024056643247604), (0.26224297285079956, 0.5751482844352722, -0.07738596946001053), (0.2846326529979706, 0.6183333992958069, -0.07255736738443375), (0.29607871174812317, 0.6522390842437744, -0.058982767164707184)]"
peace,[],"[(0.29585468769073486, 0.7591787576675415, 7.030574806776713e-07), (0.3499770164489746, 0.7248321175575256, -0.029459182173013687), (0.3846202790737152, 0.6593990921974182, -0.04399828240275383), (0.3787853419780731, 0.6106866002082825, -0.059405744075775146), (0.3495451509952545, 0.5861158967018127, -0.0733904018998146), (0.3724898099899292, 0.5271551012992859, -0.026348814368247986), (0.3992668688297272, 0.4335577189922333, -0.054176654666662216), (0.414362370967865, 0.37494227290153503, -0.07061699032783508), (0.4231635630130768, 0.32490772008895874, -0.07767902314662933), (0.32270774245262146, 0.5216671824455261, -0.03155318647623062), (0.31843358278274536, 0.41018208861351013, -0.06521464139223099), (0.3172522485256195, 0.3349969983100891, -0.08423508703708649), (0.31423431634902954, 0.2733548879623413, -0.08943770825862885), (0.2753198444843292, 0.5440710186958313, -0.03998974338173866), (0.2996809482574463, 0.542862057685852, -0.0867234393954277), (0.32420969009399414, 0.6056110858917236, -0.09582901746034622), (0.334937185049057, 0.6503826379776001, -0.08461717516183853), (0.23356866836547852, 0.5803993940353394, -0.05027201399207115), (0.2613862156867981, 0.576460063457489, -0.0780533105134964), (0.2831784784793854, 0.6193391680717468, -0.07260419428348541), (0.2944190800189972, 0.6531965732574463, -0.058563586324453354)]"
peace,[],"[(0.32183200120925903, 0.7476670742034912, 7.081310968715115e-07), (0.37291449308395386, 0.7196787595748901, -0.026837222278118134), (0.4129803776741028, 0.657956600189209, -0.04012919217348099), (0.41535085439682007, 0.6110502481460571, -0.05509863793849945), (0.388947069644928, 0.5840638875961304, -0.0683462843298912), (0.3935479521751404, 0.5177558660507202, -0.019136590883135796), (0.42201799154281616, 0.421250581741333, -0.04414810240268707), (0.4398815333843231, 0.3615775406360626, -0.05922909453511238), (0.45190632343292236, 0.3130083680152893, -0.06510260701179504), (0.3476380407810211, 0.5143117308616638, -0.025249244645237923), (0.34722018241882324, 0.39646512269973755, -0.05529952049255371), (0.3501668870449066, 0.3199979066848755, -0.07365687936544418), (0.34957271814346313, 0.25752633810043335, -0.07861489802598953), (0.3036734163761139, 0.5361658334732056, -0.034461766481399536), (0.3321166932582855, 0.5182514190673828, -0.07975967973470688), (0.3530871868133545, 0.5856846570968628, -0.08728650212287903), (0.3580564558506012, 0.631829559803009, -0.07478119432926178), (0.26442182064056396, 0.5721886157989502, -0.045025818049907684), (0.2956690192222595, 0.5484024882316589, -0.0718260407447815), (0.3179934024810791, 0.5938670039176941, -0.06307804584503174), (0.32491275668144226, 0.6313053965568542, -0.04637763276696205)]"
peace,[],"[(0.31739193201065063, 0.7436285018920898, 7.040319474072021e-07), (0.3721488416194916, 0.7153200507164001, -0.02913917601108551), (0.4120788276195526, 0.6579347252845764, -0.0443367063999176), (0.41775378584861755, 0.6130552291870117, -0.06077935919165611), (0.3932451605796814, 0.5856236815452576, -0.0755823403596878), (0.3970704674720764, 0.517518937587738, -0.02417496033012867), (0.42418143153190613, 0.4213145077228546, -0.05065907910466194), (0.4385623335838318, 0.3627355694770813, -0.06665682047605515), (0.44792163372039795, 0.31451594829559326, -0.07341761887073517), (0.3487589657306671, 0.5122966170310974, -0.029828893020749092), (0.346282958984375, 0.3945773243904114, -0.06133401393890381), (0.3466118574142456, 0.31910568475723267, -0.0795934796333313), (0.3461659550666809, 0.2578246593475342, -0.08466123044490814), (0.30204886198043823, 0.5337714552879333, -0.03881115838885307), (0.33176591992378235, 0.5201239585876465, -0.08431398868560791), (0.3529956340789795, 0.5847262144088745, -0.09221690148115158), (0.36008766293525696, 0.6315580010414124, -0.08053508400917053), (0.26055029034614563, 0.5691961050033569, -0.04959092661738396), (0.29189440608024597, 0.5544518828392029, -0.07743609696626663), (0.3138802647590637, 0.5969100594520569, -0.07093840837478638), (0.3240167200565338, 0.6318158507347107, -0.05606848746538162)]"
peace,[],"[(0.3187960982322693, 0.7419904470443726, 6.996210117904411e-07), (0.37163999676704407, 0.7132959365844727, -0.027503246441483498), (0.41026097536087036, 0.6557531952857971, -0.04182230681180954), (0.41659146547317505, 0.6127747297286987, -0.05771072581410408), (0.3919631540775299, 0.5864802598953247, -0.07202064245939255), (0.3964214026927948, 0.5153678059577942, -0.02245071902871132), (0.42432528734207153, 0.41889485716819763, -0.047913193702697754), (0.4398646652698517, 0.3607270121574402, -0.06313943862915039), (0.44996169209480286, 0.3129826486110687, -0.06946335732936859), (0.3481866121292114, 0.5111417174339294, -0.02901522070169449), (0.34594011306762695, 0.3932691216468811, -0.05987321212887764), (0.3474861979484558, 0.3192707300186157, -0.0779690071940422), (0.3475799560546875, 0.2594987750053406, -0.08297917246818542), (0.30154213309288025, 0.5332215428352356, -0.038778889924287796), (0.33086103200912476, 0.5218875408172607, -0.08378267288208008), (0.35214540362358093, 0.5863937139511108, -0.09183886647224426), (0.3593141734600067, 0.6314475536346436, -0.08034992963075638), (0.26048049330711365, 0.568877100944519, -0.05016997084021568), (0.2899959087371826, 0.5541378259658813, -0.07706069201231003), (0.31172388792037964, 0.5961672067642212, -0.07021944969892502), (0.32193195819854736, 0.6297337412834167, -0.055359769612550735)]"
peace,[],"[(0.33738523721694946, 0.7339262366294861, 7.064043643367768e-07), (0.39415115118026733, 0.7090330123901367, -0.02731301076710224), (0.43448808789253235, 0.6531504392623901, -0.042246412485837936), (0.4431958794593811, 0.6082274913787842, -0.059057191014289856), (0.4182281196117401, 0.5844797492027283, -0.07441271841526031), (0.42054617404937744, 0.5073457956314087, -0.023816606029868126), (0.45000728964805603, 0.41389819979667664, -0.050047602504491806), (0.46784448623657227, 0.3573175370693207, -0.06591922044754028), (0.48038381338119507, 0.3102087676525116, -0.07281920313835144), (0.37347212433815, 0.5009056329727173, -0.03015384078025818), (0.37520837783813477, 0.3868723213672638, -0.062132615596055984), (0.3774504065513611, 0.31188511848449707, -0.08112968504428864), (0.3771962821483612, 0.2521912455558777, -0.08708403259515762), (0.32725515961647034, 0.5209353566169739, -0.03943602368235588), (0.3552896976470947, 0.5077083706855774, -0.0847465768456459), (0.37538427114486694, 0.5732957124710083, -0.09323859959840775), (0.38230574131011963, 0.6226425766944885, -0.08224014937877655), (0.28668004274368286, 0.5553133487701416, -0.050400737673044205), (0.31828707456588745, 0.5404924750328064, -0.0775245800614357), (0.34042996168136597, 0.5812215805053711, -0.07206062972545624), (0.35116633772850037, 0.6160179376602173, -0.0583656020462513)]"
peace,[],"[(0.3386787474155426, 0.7335385084152222, 6.990945280449523e-07), (0.3947077989578247, 0.7081549167633057, -0.027768192812800407), (0.43438225984573364, 0.6516725420951843, -0.04210280254483223), (0.44179368019104004, 0.60698002576828, -0.05818178132176399), (0.41728726029396057, 0.5823211669921875, -0.07279319316148758), (0.42060738801956177, 0.5068631172180176, -0.023443128913640976), (0.4498906433582306, 0.41305533051490784, -0.04846136271953583), (0.467610239982605, 0.3567897081375122, -0.06343246251344681), (0.4797583520412445, 0.3101775646209717, -0.06965741515159607), (0.3734174370765686, 0.5007176995277405, -0.02926301583647728), (0.3746068477630615, 0.38619065284729004, -0.060079868882894516), (0.3772975504398346, 0.31094759702682495, -0.07863640040159225), (0.37712350487709045, 0.2520330846309662, -0.08427363634109497), (0.32726502418518066, 0.5210888385772705, -0.038107991218566895), (0.3556388020515442, 0.5096272826194763, -0.08300226181745529), (0.3762204349040985, 0.5746046304702759, -0.09243609011173248), (0.3833561837673187, 0.6232050657272339, -0.08199036121368408), (0.2868070900440216, 0.5553845763206482, -0.048570889979600906), (0.31752264499664307, 0.5397765040397644, -0.07538414001464844), (0.339636892080307, 0.5798379182815552, -0.07030835002660751), (0.35081946849823, 0.6147923469543457, -0.056903012096881866)]"
peace,[],"[(0.3388451039791107, 0.7335433959960938, 6.942299819456821e-07), (0.3947519063949585, 0.7076524496078491, -0.027600713074207306), (0.4341053366661072, 0.6507461667060852, -0.0420917347073555), (0.44124454259872437, 0.6056212186813354, -0.05833728238940239), (0.41624176502227783, 0.5808975696563721, -0.07310659438371658), (0.4208332300186157, 0.5071083307266235, -0.02341349795460701), (0.4500574767589569, 0.4134621322154999, -0.048724256455898285), (0.4676809310913086, 0.35697728395462036, -0.06395220011472702), (0.4799914062023163, 0.31005731225013733, -0.070448137819767), (0.37376585602760315, 0.500874936580658, -0.029381781816482544), (0.37506163120269775, 0.3869338929653168, -0.06060044467449188), (0.3771125078201294, 0.3115754723548889, -0.07932047545909882), (0.3765375018119812, 0.25204285979270935, -0.08514563739299774), (0.3275851607322693, 0.5211166739463806, -0.03836292028427124), (0.35651901364326477, 0.5084940195083618, -0.08334310352802277), (0.3771803379058838, 0.573194682598114, -0.0924285277724266), (0.384350448846817, 0.6219258904457092, -0.08188491314649582), (0.2868342399597168, 0.5552928447723389, -0.04897976666688919), (0.31794577836990356, 0.5395634174346924, -0.0759580060839653), (0.3399710953235626, 0.5796636939048767, -0.07081415504217148), (0.3508823812007904, 0.6146154403686523, -0.057425837963819504)]"
peace,[],"[(0.3570977449417114, 0.7278424501419067, 6.942072445781378e-07), (0.4150505065917969, 0.694674551486969, -0.024385232478380203), (0.4552551805973053, 0.6341788172721863, -0.03651908412575722), (0.45675960183143616, 0.5834127068519592, -0.051010970026254654), (0.43337133526802063, 0.5572793483734131, -0.06383886933326721), (0.43621259927749634, 0.5026285648345947, -0.0181724913418293), (0.4671865701675415, 0.4082944691181183, -0.04408858343958855), (0.48639005422592163, 0.3496823012828827, -0.059300873428583145), (0.4991758465766907, 0.3021022081375122, -0.06491482257843018), (0.3916110098361969, 0.4940072298049927, -0.024729393422603607), (0.3970716893672943, 0.37839600443840027, -0.05512028932571411), (0.4018130302429199, 0.2985759973526001, -0.07340167462825775), (0.4031391739845276, 0.23750221729278564, -0.07825405895709991), (0.34803199768066406, 0.5108914971351624, -0.03429320082068443), (0.3751024305820465, 0.49879807233810425, -0.0773085281252861), (0.39691007137298584, 0.5585654377937317, -0.08645359426736832), (0.40614309906959534, 0.6069927215576172, -0.07562398910522461), (0.30883944034576416, 0.5433923006057739, -0.04534142464399338), (0.33730369806289673, 0.5284377336502075, -0.06935755163431168), (0.36037030816078186, 0.5650827884674072, -0.06311441212892532), (0.3721102774143219, 0.6010704636573792, -0.04873266816139221)]"
peace,[],"[(0.355882853269577, 0.7242751121520996, 7.004302347013436e-07), (0.41247880458831787, 0.6928036212921143, -0.0240352600812912), (0.45036396384239197, 0.6366071701049805, -0.03733464702963829), (0.4566093981266022, 0.5914972424507141, -0.0531194768846035), (0.4394039511680603, 0.5626730918884277, -0.06729768961668015), (0.4374961853027344, 0.5016061663627625, -0.020775699988007545), (0.46910399198532104, 0.40905100107192993, -0.04632214084267616), (0.4867182970046997, 0.3519853949546814, -0.061598192900419235), (0.49876224994659424, 0.3038303852081299, -0.06771965324878693), (0.3913998603820801, 0.4928778111934662, -0.027898665517568588), (0.3962169587612152, 0.3753700256347656, -0.058289505541324615), (0.4002169668674469, 0.2981625199317932, -0.0762656182050705), (0.4019094407558441, 0.2382638156414032, -0.08142257481813431), (0.3463413715362549, 0.5104669332504272, -0.03769431263208389), (0.3753008246421814, 0.4972914457321167, -0.08091402053833008), (0.39520514011383057, 0.5596397519111633, -0.08909960091114044), (0.40242841839790344, 0.6094455718994141, -0.07806038856506348), (0.30628588795661926, 0.5431309342384338, -0.04895946756005287), (0.3371138870716095, 0.5281050801277161, -0.07398331165313721), (0.3594866991043091, 0.5652289986610413, -0.06779132783412933), (0.3711988925933838, 0.6001577377319336, -0.0536024272441864)]"
peace,[],"[(0.3536214828491211, 0.72540283203125, 6.885880452500714e-07), (0.41067901253700256, 0.6956031322479248, -0.024914925917983055), (0.4499545097351074, 0.6400295495986938, -0.03887065127491951), (0.4565280079841614, 0.5939701199531555, -0.05513714626431465), (0.4345661401748657, 0.5676889419555664, -0.06986165791749954), (0.4367084801197052, 0.5032789707183838, -0.02193942666053772), (0.4686551094055176, 0.4101793169975281, -0.047120340168476105), (0.4859597980976105, 0.3527294099330902, -0.062142446637153625), (0.4978030323982239, 0.3038365840911865, -0.06823357939720154), (0.3909855782985687, 0.493947297334671, -0.028744004666805267), (0.39527904987335205, 0.37645113468170166, -0.05904838815331459), (0.3997233211994171, 0.2987544536590576, -0.0768468827009201), (0.4019607901573181, 0.23833519220352173, -0.08197779953479767), (0.34543710947036743, 0.511141300201416, -0.03821425884962082), (0.37578898668289185, 0.4985133409500122, -0.08158012479543686), (0.3959067463874817, 0.5616397857666016, -0.08992849290370941), (0.40283438563346863, 0.612089216709137, -0.0789889544248581), (0.30528876185417175, 0.543108344078064, -0.04921051114797592), (0.3366658687591553, 0.5269806981086731, -0.07427983731031418), (0.35937801003456116, 0.5647931694984436, -0.06817943602800369), (0.3713810443878174, 0.6016365885734558, -0.05412833020091057)]"
