0
tag,keypoints_left_hand,keypoints_right_hand
left,"[(0.8556649684906006, 0.678473711013794, 3.45376946597753e-07), (0.78244948387146, 0.6465591192245483, -0.02602885104715824), (0.7181534767150879, 0.5732932090759277, -0.037966981530189514), (0.6786504983901978, 0.5041253566741943, -0.0485152006149292), (0.6394411325454712, 0.4590955078601837, -0.05852556973695755), (0.7505360245704651, 0.4364011585712433, -0.014796453528106213), (0.7246009111404419, 0.3397137224674225, -0.03648196905851364), (0.7120807766914368, 0.27974003553390503, -0.056706156581640244), (0.7036721706390381, 0.2235724776983261, -0.07219725102186203), (0.7945185303688049, 0.41536131501197815, -0.01962304674088955), (0.7704815864562988, 0.3073004484176636, -0.03654972463846207), (0.7571780681610107, 0.2393295019865036, -0.05370303615927696), (0.7451092004776001, 0.1801692545413971, -0.06738857924938202), (0.8395451307296753, 0.4178687334060669, -0.02924838848412037), (0.8269098401069641, 0.3159816265106201, -0.04726012796163559), (0.8187535405158997, 0.25355827808380127, -0.058389417827129364), (0.8084519505500793, 0.20002436637878418, -0.06703384965658188), (0.8868370652198792, 0.43853312730789185, -0.042037252336740494), (0.8816443085670471, 0.35863128304481506, -0.05834939330816269), (0.8756746053695679, 0.3065788745880127, -0.06416324526071548), (0.8672008514404297, 0.2585142254829407, -0.0683891773223877)]",[]
left,"[(0.8557559847831726, 0.6802305579185486, 3.520889322317089e-07), (0.7819157242774963, 0.6475440263748169, -0.025627370923757553), (0.7183244228363037, 0.5740836262702942, -0.03720622509717941), (0.6790534257888794, 0.5053843259811401, -0.047584328800439835), (0.6401614546775818, 0.4604245126247406, -0.057390790432691574), (0.7507390975952148, 0.4375872313976288, -0.012979533523321152), (0.7248774170875549, 0.3409011960029602, -0.034385234117507935), (0.7125895023345947, 0.28084424138069153, -0.05452258512377739), (0.7046796083450317, 0.2248544842004776, -0.06982112675905228), (0.7948006987571716, 0.41621431708335876, -0.01780930906534195), (0.7708629369735718, 0.30773958563804626, -0.03427175432443619), (0.7576994895935059, 0.23926572501659393, -0.05117494985461235), (0.746109127998352, 0.18015986680984497, -0.06460048258304596), (0.8397740721702576, 0.41817885637283325, -0.027550850063562393), (0.8270216584205627, 0.3158668875694275, -0.04488570988178253), (0.8189289569854736, 0.25327032804489136, -0.05572890490293503), (0.8090327382087708, 0.19997063279151917, -0.06417430937290192), (0.8869469165802002, 0.43839073181152344, -0.04051528871059418), (0.8821440935134888, 0.358144611120224, -0.055983468890190125), (0.8763717412948608, 0.3062118887901306, -0.06137073412537575), (0.8682571053504944, 0.2586120367050171, -0.06532149016857147)]",[]
left,"[(0.8550934195518494, 0.683573842048645, 3.3944880328817817e-07), (0.7816702127456665, 0.6505235433578491, -0.02451520785689354), (0.7172149419784546, 0.5762622356414795, -0.035522669553756714), (0.6774182915687561, 0.5078166723251343, -0.045539166778326035), (0.6385358572006226, 0.4631800949573517, -0.05510067194700241), (0.7506816983222961, 0.44094449281692505, -0.012542154639959335), (0.7244806885719299, 0.3435286283493042, -0.033664703369140625), (0.7119283676147461, 0.2831312119960785, -0.053381387144327164), (0.703691303730011, 0.2272186279296875, -0.06844045966863632), (0.7943705320358276, 0.4197922348976135, -0.017958741635084152), (0.7703439593315125, 0.3107168674468994, -0.03441907837986946), (0.757172167301178, 0.2419511079788208, -0.05114468187093735), (0.7454391717910767, 0.18265381455421448, -0.06444178521633148), (0.8393170833587646, 0.4217674732208252, -0.028150692582130432), (0.8265841007232666, 0.31956613063812256, -0.04549232870340347), (0.8186851143836975, 0.2566871643066406, -0.056245118379592896), (0.8089322447776794, 0.20316824316978455, -0.06466682255268097), (0.8866423964500427, 0.44201284646987915, -0.04145698621869087), (0.8821399211883545, 0.3621198534965515, -0.05692743882536888), (0.8765883445739746, 0.3098272383213043, -0.06229787319898605), (0.8683972358703613, 0.2620123028755188, -0.06631552428007126)]",[]
left,"[(0.8551042079925537, 0.6842979192733765, 3.4730427955764753e-07), (0.7818900942802429, 0.6508615016937256, -0.025812853127717972), (0.7180432081222534, 0.5772033333778381, -0.0378611758351326), (0.6785720586776733, 0.5087239146232605, -0.048705246299505234), (0.6396172642707825, 0.46320629119873047, -0.05896270275115967), (0.750714898109436, 0.4405723214149475, -0.01399157289415598), (0.7246297597885132, 0.34341228008270264, -0.03603436425328255), (0.7124790549278259, 0.2831004858016968, -0.0564793236553669), (0.7046868205070496, 0.2266835719347, -0.07201885432004929), (0.7946200370788574, 0.41923779249191284, -0.018966583535075188), (0.7706193923950195, 0.3105013966560364, -0.03625689446926117), (0.7574625611305237, 0.24215318262577057, -0.05348122492432594), (0.7457502484321594, 0.1828409731388092, -0.0670957937836647), (0.8397303819656372, 0.4214302897453308, -0.028841612860560417), (0.8272812962532043, 0.3193393051624298, -0.046975668519735336), (0.8191255927085876, 0.2566978931427002, -0.05796818807721138), (0.809043824672699, 0.20296183228492737, -0.06643948704004288), (0.8873746395111084, 0.44196563959121704, -0.04192788526415825), (0.8828660845756531, 0.3614729642868042, -0.0580267496407032), (0.8770026564598083, 0.30927765369415283, -0.06365261226892471), (0.8683531880378723, 0.26112791895866394, -0.06775183975696564)]",[]
left,"[(0.856440544128418, 0.6856741905212402, 3.5624211136564554e-07), (0.7826921343803406, 0.6527752876281738, -0.025657713413238525), (0.7179604768753052, 0.5783627033233643, -0.03710200637578964), (0.677872896194458, 0.5100870728492737, -0.04741959646344185), (0.6380710601806641, 0.46643775701522827, -0.05719044432044029), (0.7509912252426147, 0.4419099688529968, -0.012923583388328552), (0.7236825227737427, 0.34513142704963684, -0.03489743545651436), (0.7118977308273315, 0.28459659218788147, -0.055419035255908966), (0.7050754427909851, 0.2281302511692047, -0.07086311280727386), (0.7948768138885498, 0.42010125517845154, -0.017693473026156425), (0.7703655362129211, 0.3116534352302551, -0.034590255469083786), (0.757279634475708, 0.24291959404945374, -0.051701869815588), (0.7462068200111389, 0.1836830973625183, -0.06520027667284012), (0.8400821089744568, 0.42192691564559937, -0.027438892051577568), (0.8275740146636963, 0.3200240135192871, -0.04500788450241089), (0.8190862536430359, 0.25786685943603516, -0.0557505302131176), (0.8091024160385132, 0.20494726300239563, -0.06400661170482635), (0.8876796364784241, 0.44227170944213867, -0.040445875376462936), (0.8830716609954834, 0.3616631031036377, -0.05584050714969635), (0.8769938349723816, 0.3096631169319153, -0.06105164438486099), (0.8683697581291199, 0.2619739770889282, -0.06483914703130722)]",[]
left,"[(0.855413556098938, 0.6848152875900269, 3.5573216905504523e-07), (0.7811124324798584, 0.6516932845115662, -0.025820530951023102), (0.7165213823318481, 0.5783069133758545, -0.037483613938093185), (0.6761207580566406, 0.5101616382598877, -0.04801219701766968), (0.6367316246032715, 0.4655601382255554, -0.05790569260716438), (0.7504646182060242, 0.4413605034351349, -0.012299371883273125), (0.7233432531356812, 0.3446171283721924, -0.03405768796801567), (0.7111635804176331, 0.28418639302253723, -0.054548900574445724), (0.7038214206695557, 0.22778894007205963, -0.06999193131923676), (0.7947545051574707, 0.41957738995552063, -0.017035674303770065), (0.7707582116127014, 0.3106977939605713, -0.03332275152206421), (0.7579420804977417, 0.24176520109176636, -0.04996687173843384), (0.7471714019775391, 0.1825496256351471, -0.06319837272167206), (0.8401039838790894, 0.4214286208152771, -0.026857104152441025), (0.8276349306106567, 0.3192060589790344, -0.04368140175938606), (0.8195666074752808, 0.2564072906970978, -0.05374038964509964), (0.8101690411567688, 0.2030668556690216, -0.06166672706604004), (0.8877148628234863, 0.44176366925239563, -0.040043119341135025), (0.8827704787254333, 0.36159592866897583, -0.05468858778476715), (0.8766587376594543, 0.30965909361839294, -0.05921703204512596), (0.8684686422348022, 0.261953204870224, -0.06260558217763901)]",[]
left,"[(0.8554232716560364, 0.6848379373550415, 3.5532468700694153e-07), (0.7811414003372192, 0.651703953742981, -0.025749417021870613), (0.7164732813835144, 0.5783032774925232, -0.03734616935253143), (0.6760669946670532, 0.5100786685943604, -0.04782094061374664), (0.6366618275642395, 0.4655897915363312, -0.05766377970576286), (0.750408947467804, 0.4414317309856415, -0.012212048284709454), (0.7233408689498901, 0.3446503281593323, -0.03389929234981537), (0.7111595273017883, 0.2842366397380829, -0.05432840436697006), (0.7037889957427979, 0.2278372347354889, -0.06973795592784882), (0.7946955561637878, 0.41965043544769287, -0.01698022149503231), (0.7707327008247375, 0.31068551540374756, -0.0332382507622242), (0.7579274773597717, 0.24170564115047455, -0.0498625747859478), (0.7471461296081543, 0.18245482444763184, -0.06308583915233612), (0.8400282859802246, 0.4215160608291626, -0.026828894391655922), (0.827605664730072, 0.3192804753780365, -0.04367150366306305), (0.8195775747299194, 0.25652194023132324, -0.05377056077122688), (0.8101963996887207, 0.20323294401168823, -0.061715517193078995), (0.8876401782035828, 0.44182246923446655, -0.040030818432569504), (0.8827616572380066, 0.36155733466148376, -0.05470898747444153), (0.8766818046569824, 0.3095960021018982, -0.059281252324581146), (0.8685033321380615, 0.2618716061115265, -0.06270348280668259)]",[]
left,"[(0.8544133305549622, 0.6835418939590454, 3.575569849090243e-07), (0.7803061604499817, 0.6504449248313904, -0.02579808235168457), (0.7154987454414368, 0.5772018432617188, -0.037455398589372635), (0.6752163171768188, 0.5086473226547241, -0.0479445643723011), (0.6357177495956421, 0.4644666612148285, -0.05786259472370148), (0.7495505213737488, 0.4402693510055542, -0.012499701231718063), (0.7229712009429932, 0.3437897562980652, -0.03390863910317421), (0.7106209397315979, 0.2836567163467407, -0.05412433296442032), (0.7030832767486572, 0.22725513577461243, -0.06945968419313431), (0.7939023375511169, 0.41889727115631104, -0.017214426770806313), (0.770527720451355, 0.3097911477088928, -0.03336896374821663), (0.7583534121513367, 0.24046239256858826, -0.04990905895829201), (0.7482430934906006, 0.18075233697891235, -0.06316041946411133), (0.839070737361908, 0.4211207330226898, -0.026994841173291206), (0.8264462351799011, 0.31901833415031433, -0.043921858072280884), (0.8184382915496826, 0.2567472457885742, -0.05441349372267723), (0.8090813159942627, 0.2038455307483673, -0.06267397105693817), (0.8864235877990723, 0.44133055210113525, -0.040079861879348755), (0.8812603950500488, 0.36100512742996216, -0.05506085976958275), (0.8750378489494324, 0.30902785062789917, -0.06019631400704384), (0.8668308258056641, 0.2610621452331543, -0.06407211720943451)]",[]
left,"[(0.8526175618171692, 0.6850483417510986, 3.4411027627356816e-07), (0.779896080493927, 0.6517504453659058, -0.025384943932294846), (0.7158379554748535, 0.5782497525215149, -0.037388719618320465), (0.675987720489502, 0.5099754929542542, -0.04830240458250046), (0.6365882158279419, 0.46529266238212585, -0.05874049291014671), (0.7496558427810669, 0.4415305554866791, -0.01388921681791544), (0.7230049967765808, 0.3443073034286499, -0.0358690582215786), (0.7105884552001953, 0.2840149998664856, -0.05620172992348671), (0.7029092311859131, 0.22738173604011536, -0.07163509726524353), (0.7938044667243958, 0.42033976316452026, -0.019138582050800323), (0.7698141932487488, 0.3110109567642212, -0.03631604462862015), (0.7567645907402039, 0.2419113665819168, -0.05353449285030365), (0.745394766330719, 0.1819530725479126, -0.06717739999294281), (0.8389814496040344, 0.42255687713623047, -0.029224487021565437), (0.8265185356140137, 0.3201240301132202, -0.04702494293451309), (0.8181191682815552, 0.257212370634079, -0.0578809455037117), (0.8078921437263489, 0.2030949592590332, -0.0663381889462471), (0.8864002823829651, 0.442848265171051, -0.04249517247080803), (0.8812332153320312, 0.362455815076828, -0.058129601180553436), (0.8749592304229736, 0.31006473302841187, -0.06348758935928345), (0.8662999868392944, 0.2614753842353821, -0.06747206300497055)]",[]
left,"[(0.8545624017715454, 0.6863518953323364, 3.4253548619744834e-07), (0.7809677124023438, 0.6525041460990906, -0.025260908529162407), (0.7168673872947693, 0.5785149931907654, -0.03687303140759468), (0.6768795251846313, 0.5107370615005493, -0.04750954732298851), (0.6379936337471008, 0.4655747711658478, -0.05758778750896454), (0.7507147789001465, 0.4417802095413208, -0.012322177179157734), (0.7240024209022522, 0.3451332747936249, -0.03432980179786682), (0.7114893794059753, 0.2848624885082245, -0.054932549595832825), (0.7037593722343445, 0.22876617312431335, -0.0704570859670639), (0.7948004007339478, 0.4205589294433594, -0.01739528588950634), (0.7714464664459229, 0.31232011318206787, -0.034303564578294754), (0.7588697671890259, 0.24320247769355774, -0.05130908265709877), (0.7480893135070801, 0.18389096856117249, -0.06479379534721375), (0.8399730920791626, 0.4226897060871124, -0.027497151866555214), (0.8280174136161804, 0.32113534212112427, -0.044871408492326736), (0.8198045492172241, 0.258499413728714, -0.05552927777171135), (0.8099574446678162, 0.20530492067337036, -0.0638233944773674), (0.8872564435005188, 0.4432307481765747, -0.04086972400546074), (0.8828374147415161, 0.36285513639450073, -0.05612597241997719), (0.8766904473304749, 0.3105168044567108, -0.06140877678990364), (0.8681480884552002, 0.26255375146865845, -0.06531428545713425)]",[]
left,"[(0.8549370169639587, 0.686316728591919, 3.573742333173868e-07), (0.7809373736381531, 0.6529245972633362, -0.02605457231402397), (0.7171080112457275, 0.5788421630859375, -0.03792773559689522), (0.6771209836006165, 0.5107570886611938, -0.04857701063156128), (0.6380406618118286, 0.46523234248161316, -0.058662571012973785), (0.7502315044403076, 0.4419555366039276, -0.013398896902799606), (0.7236732244491577, 0.34465599060058594, -0.035624731332063675), (0.7121372818946838, 0.28360527753829956, -0.05628117173910141), (0.7051330804824829, 0.22657880187034607, -0.0718844085931778), (0.7946122884750366, 0.42066800594329834, -0.01814362034201622), (0.7715157866477966, 0.31253117322921753, -0.03538823127746582), (0.7590429782867432, 0.2440529763698578, -0.05269578844308853), (0.748015820980072, 0.18456977605819702, -0.06636770069599152), (0.8398817777633667, 0.4230555295944214, -0.027918528765439987), (0.8283584713935852, 0.32168683409690857, -0.04587962105870247), (0.8199871182441711, 0.25840216875076294, -0.05702653527259827), (0.8096758127212524, 0.20387539267539978, -0.06564180552959442), (0.887136697769165, 0.44392064213752747, -0.04094962775707245), (0.8829967975616455, 0.36378395557403564, -0.05693581700325012), (0.877077579498291, 0.3114513158798218, -0.06266257166862488), (0.8683820962905884, 0.2630031406879425, -0.06684229522943497)]",[]
